Code,Temperature

01,9.9

02,9.9

03,9.3

04,7.0

05,-3.2

06,17.8

07,7.0

08,11.4

09,7.4

10,10.1

11,13.5

12,8.9

13,15.1

14,10.1

15,4.3

16,12.0

17,13.5

18,9.8

19,10.8

21,6.9

22,13.1

23,9.5

24,12.0

25,10.1

26,9.6

27,7.2

28,7.5

29,11.9

30,13.8

31,14.4

32,15.3

33,13.3

34,14.3

35,13.5

36,11.3

37,11.1

38,10.5

39,7.4

40,13.2

41,11.3

42,10.9

43,7.7

44,12.7

45,8.7

46,11.3

47,13.1

48,6.3

49,14.3

50,11.6

51,11.0

52,9.2

53,14.1

54,12.0

55,11.6

56,13.0

57,11.7

58,7.1

59,11.9

60,8.6

61,9.8

62,9.6

63,11.8

64,13.6

65,12.0

66,17.5

67,12.3

68,13.1

69,8.6

70,12.2

71,7.6

72,12.5

73,-2.3

74,8.4

75,8.3

76,8.2

77,8.1

78,7.2

79,11.7

80,9.3

81,13.6

82,14.2

83,16.4

84,13.3

85,12.6

86,11.7

87,11.2

88,11.8

89,8.4

90,13.7

91,8.0

92,7.9

93,8.5

94,8.4

95,7.9

971,28.0

972,28.6

973,27.6

974,14.4

976,27.9

